2023-06-05 21:12:30,575 INFO    MainThread:14236 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_setup.py:_flush():76] Configure stats pid to 14236
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Vlady\.config\wandb\settings
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Vlady\Notebooks\DTC\mlops-zoomcamp\Week 2\wandb\settings
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Week 2\\homework-wandb\\train.py', 'program': 'C:\\Users\\Vlady\\Notebooks\\DTC\\mlops-zoomcamp\\Week 2\\homework-wandb\\train.py'}
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_init.py:_log_setup():507] Logging user logs to C:\Users\Vlady\Notebooks\DTC\mlops-zoomcamp\Week 2\wandb\run-20230605_211230-2cqojoud\logs\debug.log
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_init.py:_log_setup():508] Logging internal logs to C:\Users\Vlady\Notebooks\DTC\mlops-zoomcamp\Week 2\wandb\run-20230605_211230-2cqojoud\logs\debug-internal.log
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_init.py:init():547] calling init triggers
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'max_depth': 10, 'random_state': 0}
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_init.py:init():596] starting backend
2023-06-05 21:12:30,576 INFO    MainThread:14236 [wandb_init.py:init():600] setting up manager
2023-06-05 21:12:30,581 INFO    MainThread:14236 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-05 21:12:30,586 INFO    MainThread:14236 [wandb_init.py:init():606] backend started and connected
2023-06-05 21:12:30,589 INFO    MainThread:14236 [wandb_init.py:init():700] updated telemetry
2023-06-05 21:12:30,624 INFO    MainThread:14236 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-05 21:12:31,281 INFO    MainThread:14236 [wandb_run.py:_on_init():2177] communicating current version
2023-06-05 21:12:31,599 INFO    MainThread:14236 [wandb_run.py:_on_init():2186] got version response 
2023-06-05 21:12:31,599 INFO    MainThread:14236 [wandb_init.py:init():787] starting run threads in backend
2023-06-05 21:12:33,706 INFO    MainThread:14236 [wandb_run.py:_console_start():2158] atexit reg
2023-06-05 21:12:33,706 INFO    MainThread:14236 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-05 21:12:33,706 INFO    MainThread:14236 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-05 21:12:33,706 INFO    MainThread:14236 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-05 21:12:33,707 INFO    MainThread:14236 [wandb_init.py:init():829] run started, returning control to user process
2023-06-05 21:13:00,630 WARNING MsgRouterThr:14236 [router.py:message_loop():77] message_loop has been closed
